,params,mean_test_f1,mean_test_recall,mean_test_precision
1907,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 3, 'splitter': 'random'}",0.3698505855431417,0.27999999999999997,0.6583333333333333
1908,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.34986612265714656,0.29333333333333333,0.46428571428571425
1909,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.18313303816150114,0.14666666666666667,0.4541666666666667
1910,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.36725742700497266,0.30666666666666664,0.4892857142857142
1911,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.3341269841269841,0.2533333333333333,0.5777777777777777
1912,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 6, 'splitter': 'best'}",0.34986612265714656,0.29333333333333333,0.46428571428571425
1913,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 6, 'splitter': 'random'}",0.2340717520027865,0.18666666666666668,0.36380952380952375
1914,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 7, 'splitter': 'best'}",0.36725742700497266,0.30666666666666664,0.4892857142857142
1915,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 7, 'splitter': 'random'}",0.25722382880277617,0.18666666666666668,0.46090909090909093
1916,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 8, 'splitter': 'best'}",0.3712099961749331,0.30666666666666664,0.5071428571428571
1917,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 8, 'splitter': 'random'}",0.30603174603174604,0.22666666666666666,0.508888888888889
1918,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 9, 'splitter': 'best'}",0.353818691827107,0.29333333333333333,0.4821428571428571
1919,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 9, 'splitter': 'random'}",0.2727530731787806,0.22666666666666666,0.4925
1920,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.353818691827107,0.29333333333333333,0.4821428571428571
1921,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.21715702299226325,0.16,0.3583333333333333
1922,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 11, 'splitter': 'best'}",0.3712099961749331,0.30666666666666664,0.5071428571428571
1923,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 11, 'splitter': 'random'}",0.34950272232304896,0.29333333333333333,0.4842857142857143
1924,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 12, 'splitter': 'best'}",0.3712099961749331,0.30666666666666664,0.5071428571428571
1925,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 12, 'splitter': 'random'}",0.2526994744386049,0.21333333333333332,0.31783216783216783
1926,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 13, 'splitter': 'best'}",0.3712099961749331,0.30666666666666664,0.5071428571428571
1927,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 13, 'splitter': 'random'}",0.3337003576134011,0.24,0.6087301587301587
1928,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 14, 'splitter': 'best'}",0.3712099961749331,0.30666666666666664,0.5071428571428571
1929,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 14, 'splitter': 'random'}",0.4185775654741172,0.3466666666666667,0.5842857142857143
1930,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 15, 'splitter': 'best'}",0.3712099961749331,0.30666666666666664,0.5071428571428571
1931,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 15, 'splitter': 'random'}",0.26982570806100215,0.21333333333333332,0.45
1932,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 16, 'splitter': 'best'}",0.3712099961749331,0.30666666666666664,0.5071428571428571
1933,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 16, 'splitter': 'random'}",0.4077431457431458,0.30666666666666664,0.6653968253968255
1934,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 17, 'splitter': 'best'}",0.353818691827107,0.29333333333333333,0.4821428571428571
1935,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 17, 'splitter': 'random'}",0.3398877980364657,0.30666666666666664,0.4416176470588235
1936,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 18, 'splitter': 'best'}",0.353818691827107,0.29333333333333333,0.4821428571428571
1937,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 18, 'splitter': 'random'}",0.15686918445539136,0.13333333333333333,0.2333333333333333
1938,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 19, 'splitter': 'best'}",0.34686217008797654,0.27999999999999997,0.5171428571428571
1939,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 19, 'splitter': 'random'}",0.22490967401453338,0.14666666666666667,0.575
1940,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.34686217008797654,0.27999999999999997,0.5171428571428571
1941,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.4028307923960098,0.30666666666666664,0.5976190476190475
1942,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 21, 'splitter': 'best'}",0.34686217008797654,0.27999999999999997,0.5171428571428571
1943,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 21, 'splitter': 'random'}",0.41417027417027413,0.36,0.6066666666666667
1944,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 22, 'splitter': 'best'}",0.34686217008797654,0.27999999999999997,0.5171428571428571
1945,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 22, 'splitter': 'random'}",0.3692517876534104,0.30666666666666664,0.5914285714285714
1946,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 23, 'splitter': 'best'}",0.34686217008797654,0.27999999999999997,0.5171428571428571
1947,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 23, 'splitter': 'random'}",0.33805116452175277,0.2533333333333333,0.6210678210678211
1948,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 24, 'splitter': 'best'}",0.34686217008797654,0.27999999999999997,0.5171428571428571
1949,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 24, 'splitter': 'random'}",0.25545469023729894,0.2,0.36742424242424243
1950,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 25, 'splitter': 'best'}",0.34686217008797654,0.27999999999999997,0.5171428571428571
1951,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 25, 'splitter': 'random'}",0.3745322793148881,0.27999999999999997,0.5834126984126984
1952,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 26, 'splitter': 'best'}",0.3690843923101988,0.29333333333333333,0.5838095238095237
1953,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 26, 'splitter': 'random'}",0.20334512169752447,0.14666666666666667,0.3442857142857143
1954,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 27, 'splitter': 'best'}",0.3658585858585859,0.27999999999999997,0.5915018315018316
1955,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 27, 'splitter': 'random'}",0.30995670995671,0.22666666666666666,0.4984126984126984
1956,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 28, 'splitter': 'best'}",0.3658585858585859,0.27999999999999997,0.5915018315018316
1957,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 28, 'splitter': 'random'}",0.32409586056644885,0.24,0.63
1958,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 29, 'splitter': 'best'}",0.3658585858585859,0.27999999999999997,0.5915018315018316
1959,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 29, 'splitter': 'random'}",0.2560041407867495,0.21333333333333332,0.3284188034188034
1960,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'splitter': 'best'}",0.3628083735909823,0.32,0.43166666666666664
1961,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'splitter': 'random'}",0.32446440645223606,0.26666666666666666,0.5723809523809524
1962,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'splitter': 'best'}",0.3567920655057087,0.30666666666666664,0.43616883116883115
1963,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'splitter': 'random'}",0.2506332138590204,0.22666666666666666,0.30777777777777776
1964,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'splitter': 'best'}",0.3597477305303392,0.30666666666666664,0.4427622377622377
1965,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'splitter': 'random'}",0.2860317460317461,0.21333333333333332,0.48
1966,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'splitter': 'best'}",0.34571514242878565,0.29333333333333333,0.4307142857142857
1967,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 5, 'splitter': 'random'}",0.26917874396135266,0.2,0.445
1968,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 6, 'splitter': 'best'}",0.35518932597193464,0.30666666666666664,0.43064102564102563
1969,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 6, 'splitter': 'random'}",0.33714285714285713,0.2533333333333333,0.5333333333333333
1970,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'splitter': 'best'}",0.3673667781493869,0.32,0.44378787878787873
1971,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 7, 'splitter': 'random'}",0.29069688714539976,0.21333333333333332,0.5116666666666667
1972,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 8, 'splitter': 'best'}",0.36024242424242425,0.30666666666666664,0.45619047619047615
1973,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 8, 'splitter': 'random'}",0.25916073709177156,0.21333333333333332,0.37238095238095237
1974,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 9, 'splitter': 'best'}",0.36024242424242425,0.30666666666666664,0.45619047619047615
1975,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 9, 'splitter': 'random'}",0.33392496392496385,0.24,0.593968253968254
1976,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 10, 'splitter': 'best'}",0.37131934731934735,0.32,0.46164502164502164
1977,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 10, 'splitter': 'random'}",0.4339733567559655,0.3466666666666667,0.6197619047619047
1978,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 11, 'splitter': 'best'}",0.37798601398601395,0.3333333333333333,0.46242933537051184
1979,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 11, 'splitter': 'random'}",0.33429731188351874,0.27999999999999997,0.43852813852813843
1980,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 12, 'splitter': 'best'}",0.37798601398601395,0.3333333333333333,0.46242933537051184
1981,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 12, 'splitter': 'random'}",0.2690617848970252,0.18666666666666668,0.5050000000000001
1982,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 13, 'splitter': 'best'}",0.3669090909090909,0.32,0.45697478991596635
1983,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 13, 'splitter': 'random'}",0.34805194805194806,0.3066666666666667,0.44786324786324777
1984,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 14, 'splitter': 'best'}",0.3669090909090909,0.32,0.45697478991596635
1985,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 14, 'splitter': 'random'}",0.37419913419913414,0.3333333333333333,0.47548229548229537
1986,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 15, 'splitter': 'best'}",0.3626013986013986,0.32,0.44424751718869365
1987,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 15, 'splitter': 'random'}",0.28185849238480815,0.22666666666666666,0.4015151515151515
1988,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 16, 'splitter': 'best'}",0.3626013986013986,0.32,0.44424751718869365
1989,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 16, 'splitter': 'random'}",0.2496833481553346,0.21333333333333332,0.40064102564102566
1990,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 17, 'splitter': 'best'}",0.37798601398601395,0.3333333333333333,0.46242933537051184
1991,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 17, 'splitter': 'random'}",0.41031746031746036,0.3466666666666667,0.5166666666666667
1992,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 18, 'splitter': 'best'}",0.37798601398601395,0.3333333333333333,0.46242933537051184
1993,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 18, 'splitter': 'random'}",0.24201237807375914,0.17333333333333334,0.44761904761904764
1994,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 19, 'splitter': 'best'}",0.35925691699604745,0.30666666666666664,0.4669747899159664
1995,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 19, 'splitter': 'random'}",0.24825396825396825,0.21333333333333332,0.31666666666666665
1996,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 20, 'splitter': 'best'}",0.35925691699604745,0.30666666666666664,0.4669747899159664
1997,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 20, 'splitter': 'random'}",0.38763636363636367,0.30666666666666664,0.5371428571428571
1998,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 21, 'splitter': 'best'}",0.35925691699604745,0.30666666666666664,0.4669747899159664
1999,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 21, 'splitter': 'random'}",0.33443305848985366,0.2533333333333333,0.6409523809523809
2000,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 22, 'splitter': 'best'}",0.35925691699604745,0.30666666666666664,0.4669747899159664
2001,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 22, 'splitter': 'random'}",0.4193447293447294,0.3466666666666667,0.5568686868686868
2002,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 23, 'splitter': 'best'}",0.35925691699604745,0.30666666666666664,0.4669747899159664
2003,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 23, 'splitter': 'random'}",0.29904761904761906,0.24,0.4
2004,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 24, 'splitter': 'best'}",0.35925691699604745,0.30666666666666664,0.4669747899159664
2005,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 24, 'splitter': 'random'}",0.37167238749046533,0.32,0.5156862745098039
2006,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 25, 'splitter': 'best'}",0.35925691699604745,0.30666666666666664,0.4669747899159664
2007,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 25, 'splitter': 'random'}",0.3115870636110516,0.27999999999999997,0.36236263736263735
2008,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 26, 'splitter': 'best'}",0.39020641194554245,0.32,0.5679271708683473
2009,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 26, 'splitter': 'random'}",0.38545600936905294,0.30666666666666664,0.5349206349206349
