,params,mean_test_f1,mean_test_recall,mean_test_precision
1419,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 11, 'splitter': 'random'}",0.3848,0.3727,0.4154
1420,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 12, 'splitter': 'best'}",0.4264,0.3909,0.4954
1421,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 12, 'splitter': 'random'}",0.3991,0.4045,0.3981
1422,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 13, 'splitter': 'best'}",0.4164,0.4076,0.4468
1423,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 13, 'splitter': 'random'}",0.3382,0.2879,0.4519
1424,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 14, 'splitter': 'best'}",0.4371,0.4076,0.5024
1425,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 14, 'splitter': 'random'}",0.4215,0.3742,0.4861
1426,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 15, 'splitter': 'best'}",0.3999,0.3742,0.4433
1427,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 15, 'splitter': 'random'}",0.3743,0.3379,0.4528
1428,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 16, 'splitter': 'best'}",0.4509,0.4242,0.5142
1429,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 16, 'splitter': 'random'}",0.4018,0.4045,0.4103
1430,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 17, 'splitter': 'best'}",0.4197,0.3909,0.4754
1431,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 17, 'splitter': 'random'}",0.3986,0.3561,0.4803
1432,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 18, 'splitter': 'best'}",0.4006,0.3909,0.4254
1433,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 18, 'splitter': 'random'}",0.38,0.3212,0.5333
1434,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 19, 'splitter': 'best'}",0.4264,0.4076,0.4767
1435,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 19, 'splitter': 'random'}",0.331,0.3212,0.4511
1436,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 20, 'splitter': 'best'}",0.4457,0.4242,0.5063
1437,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 20, 'splitter': 'random'}",0.3358,0.303,0.4266
1438,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 21, 'splitter': 'best'}",0.4548,0.4258,0.5103
1439,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 21, 'splitter': 'random'}",0.3654,0.2864,0.5467
1440,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 22, 'splitter': 'best'}",0.426,0.3924,0.4869
1441,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 22, 'splitter': 'random'}",0.455,0.4424,0.4715
1442,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 23, 'splitter': 'best'}",0.4644,0.4424,0.5158
1443,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 23, 'splitter': 'random'}",0.3809,0.3212,0.5448
1444,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 24, 'splitter': 'best'}",0.4664,0.4758,0.4791
1445,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 24, 'splitter': 'random'}",0.3537,0.3212,0.4346
1446,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 25, 'splitter': 'best'}",0.4906,0.4758,0.5414
1447,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 25, 'splitter': 'random'}",0.2906,0.2848,0.4524
1448,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 26, 'splitter': 'best'}",0.4923,0.4758,0.5575
1449,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 26, 'splitter': 'random'}",0.3642,0.3227,0.6194
1450,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 27, 'splitter': 'best'}",0.4675,0.4591,0.5236
1451,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 27, 'splitter': 'random'}",0.3249,0.2727,0.4327
1452,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 28, 'splitter': 'best'}",0.4675,0.4591,0.5236
1453,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 28, 'splitter': 'random'}",0.4355,0.3697,0.5865
1454,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 29, 'splitter': 'best'}",0.4637,0.4424,0.5464
1455,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 29, 'splitter': 'random'}",0.2841,0.2394,0.4143
1456,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 2, 'splitter': 'best'}",0.3388,0.3864,0.3171
1457,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 2, 'splitter': 'random'}",0.432,0.4758,0.4027
1458,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 3, 'splitter': 'best'}",0.3546,0.3864,0.349
1459,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 3, 'splitter': 'random'}",0.3068,0.3364,0.3002
1460,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 4, 'splitter': 'best'}",0.3552,0.353,0.3947
1461,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 4, 'splitter': 'random'}",0.4246,0.4424,0.4267
1462,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 5, 'splitter': 'best'}",0.3828,0.3864,0.4186
1463,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 5, 'splitter': 'random'}",0.3573,0.3879,0.3393
1464,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 6, 'splitter': 'best'}",0.3696,0.3697,0.3979
1465,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 6, 'splitter': 'random'}",0.2973,0.3182,0.2914
1466,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 7, 'splitter': 'best'}",0.3624,0.3697,0.3899
1467,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 7, 'splitter': 'random'}",0.4244,0.4061,0.4655
1468,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 8, 'splitter': 'best'}",0.3158,0.2864,0.3846
1469,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 8, 'splitter': 'random'}",0.3182,0.3348,0.3166
1470,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 9, 'splitter': 'best'}",0.3205,0.2864,0.4033
1471,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 9, 'splitter': 'random'}",0.3496,0.3545,0.379
1472,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 10, 'splitter': 'best'}",0.3678,0.3394,0.43
1473,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 10, 'splitter': 'random'}",0.3499,0.3212,0.387
1474,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 11, 'splitter': 'best'}",0.376,0.3727,0.3998
1475,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 11, 'splitter': 'random'}",0.369,0.3879,0.3728
1476,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 12, 'splitter': 'best'}",0.4081,0.3909,0.4434
1477,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 12, 'splitter': 'random'}",0.3546,0.3242,0.4027
1478,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 13, 'splitter': 'best'}",0.4297,0.4076,0.48
1479,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 13, 'splitter': 'random'}",0.449,0.4379,0.4861
1480,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 14, 'splitter': 'best'}",0.4217,0.3909,0.4783
1481,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 14, 'splitter': 'random'}",0.3638,0.3545,0.4125
1482,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 15, 'splitter': 'best'}",0.4388,0.4076,0.505
1483,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 15, 'splitter': 'random'}",0.349,0.3379,0.3796
1484,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 16, 'splitter': 'best'}",0.4366,0.4242,0.4713
1485,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 16, 'splitter': 'random'}",0.4016,0.3879,0.433
1486,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 17, 'splitter': 'best'}",0.4312,0.4076,0.4769
1487,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 17, 'splitter': 'random'}",0.2279,0.2015,0.3012
1488,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 18, 'splitter': 'best'}",0.4575,0.4409,0.5151
1489,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 18, 'splitter': 'random'}",0.4022,0.3879,0.4339
1490,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 19, 'splitter': 'best'}",0.4121,0.4076,0.4339
1491,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 19, 'splitter': 'random'}",0.458,0.4061,0.5828
1492,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 20, 'splitter': 'best'}",0.4116,0.3909,0.4533
1493,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 20, 'splitter': 'random'}",0.4182,0.4212,0.4465
1494,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 21, 'splitter': 'best'}",0.4601,0.4258,0.5281
1495,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 21, 'splitter': 'random'}",0.3083,0.2712,0.4044
1496,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 22, 'splitter': 'best'}",0.426,0.3924,0.4869
1497,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 22, 'splitter': 'random'}",0.4282,0.4364,0.4825
1498,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 23, 'splitter': 'best'}",0.4587,0.4424,0.4874
1499,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 23, 'splitter': 'random'}",0.4623,0.4061,0.5488
1500,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 24, 'splitter': 'best'}",0.4664,0.4758,0.4791
1501,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 24, 'splitter': 'random'}",0.3297,0.2864,0.5224
1502,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 25, 'splitter': 'best'}",0.4868,0.4591,0.5643
1503,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 25, 'splitter': 'random'}",0.3918,0.3394,0.5314
1504,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 26, 'splitter': 'best'}",0.4923,0.4758,0.5575
1505,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 26, 'splitter': 'random'}",0.36,0.3061,0.5181
1506,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 27, 'splitter': 'best'}",0.4637,0.4424,0.5464
1507,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 27, 'splitter': 'random'}",0.3518,0.3409,0.5305
1508,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 28, 'splitter': 'best'}",0.4637,0.4424,0.5464
1509,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 28, 'splitter': 'random'}",0.3854,0.3545,0.5079
1510,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 29, 'splitter': 'best'}",0.4637,0.4424,0.5464
1511,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 26, 'min_samples_split': 29, 'splitter': 'random'}",0.3977,0.3545,0.485
1512,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 2, 'splitter': 'best'}",0.3666,0.403,0.3636
1513,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 2, 'splitter': 'random'}",0.366,0.3864,0.3517
1514,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 3, 'splitter': 'best'}",0.3513,0.3697,0.3654
1515,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 3, 'splitter': 'random'}",0.2642,0.2697,0.2635
1516,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 4, 'splitter': 'best'}",0.3687,0.3864,0.378
1517,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 4, 'splitter': 'random'}",0.3699,0.3712,0.3817
1518,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 5, 'splitter': 'best'}",0.3586,0.353,0.3951
1519,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 5, 'splitter': 'random'}",0.3519,0.353,0.3727
1520,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 6, 'splitter': 'best'}",0.343,0.3364,0.373
1521,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 6, 'splitter': 'random'}",0.3265,0.3364,0.3407
1522,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 7, 'splitter': 'best'}",0.3396,0.303,0.4098
1523,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 7, 'splitter': 'random'}",0.3583,0.3409,0.3815
1524,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 8, 'splitter': 'best'}",0.3314,0.303,0.3945
1525,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 8, 'splitter': 'random'}",0.2445,0.2015,0.3673
1526,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 9, 'splitter': 'best'}",0.3512,0.3364,0.3959
1527,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 9, 'splitter': 'random'}",0.3548,0.3212,0.4095
1528,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 10, 'splitter': 'best'}",0.397,0.3894,0.4332
1529,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 10, 'splitter': 'random'}",0.3446,0.3379,0.3911
1530,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 11, 'splitter': 'best'}",0.3839,0.3727,0.4117
1531,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 11, 'splitter': 'random'}",0.4584,0.4364,0.5398
1532,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 12, 'splitter': 'best'}",0.4202,0.3909,0.4794
1533,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 12, 'splitter': 'random'}",0.3782,0.3545,0.4535
1534,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 13, 'splitter': 'best'}",0.4299,0.4076,0.4849
1535,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 13, 'splitter': 'random'}",0.2678,0.25,0.2997
1536,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 14, 'splitter': 'best'}",0.4208,0.3909,0.491
1537,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 14, 'splitter': 'random'}",0.3129,0.303,0.3419
1538,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 15, 'splitter': 'best'}",0.4211,0.3909,0.4775
1539,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 15, 'splitter': 'random'}",0.4189,0.4394,0.4063
1540,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 16, 'splitter': 'best'}",0.4418,0.4242,0.4892
1541,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 16, 'splitter': 'random'}",0.3626,0.3212,0.4815
1542,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 17, 'splitter': 'best'}",0.4238,0.3909,0.4817
1543,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 17, 'splitter': 'random'}",0.4057,0.4076,0.4161
1544,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 18, 'splitter': 'best'}",0.4422,0.4409,0.4655
1545,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 18, 'splitter': 'random'}",0.4212,0.3894,0.5125
1546,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 19, 'splitter': 'best'}",0.4317,0.4076,0.4946
1547,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 19, 'splitter': 'random'}",0.3316,0.2742,0.4905
1548,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 20, 'splitter': 'best'}",0.4304,0.4242,0.4567
1549,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 20, 'splitter': 'random'}",0.304,0.2879,0.3713
1550,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 21, 'splitter': 'best'}",0.4601,0.4258,0.5281
1551,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 21, 'splitter': 'random'}",0.3655,0.3212,0.4992
1552,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 22, 'splitter': 'best'}",0.426,0.3924,0.4869
1553,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 22, 'splitter': 'random'}",0.315,0.2712,0.5558
1554,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 23, 'splitter': 'best'}",0.4682,0.4591,0.493
1555,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 23, 'splitter': 'random'}",0.3432,0.3061,0.4374
1556,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 24, 'splitter': 'best'}",0.4626,0.4591,0.5019
1557,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 24, 'splitter': 'random'}",0.4085,0.3727,0.5037
1558,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 25, 'splitter': 'best'}",0.4906,0.4758,0.5414
1559,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 25, 'splitter': 'random'}",0.2572,0.2212,0.3714
1560,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 26, 'splitter': 'best'}",0.4961,0.4924,0.5347
1561,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 27, 'min_samples_split': 26, 'splitter': 'random'}",0.4877,0.4545,0.5467
